*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=ParkDistance
*Date=19:54:36
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
64;;;112.085;-55.0475;0;Bottom;Via36
65;;;74.1251;-5.2319;-90;Bottom;TXT1
66;;;46.9061;-55.2475;0;Bottom;Via17
67;;;71.7668;-68.5237;0;Bottom;Via56
68;;usb-minib-nostop;65.606;-4.50749;-90;Bottom;USB PWR
69;;;104.293;-68.5237;0;Bottom;Via55
70;;;67.957;-65.9046;0;Bottom;Via27
71;;THT;32.4694;-73.4803;90;Bottom;J2
72;;;62.7325;-53.0527;0;Bottom;Via33
73;;0805 [SMD];109.394;-11.6629;-90;Top;WARN2
74;;;35.2543;-63.3849;0;Bottom;Via1
75;;;40.6165;-58.3049;0;Bottom;Via10
76;;;55.3981;-62.2357;0;Bottom;Via26
77;;;27.8696;-70.1582;0;Bottom;Via7
78;;;4.3511;-75.4139;0;Bottom;Hole1
79;;;72.4255;-64.6816;0;Bottom;Via32
80;4.7µF;A 3216 [SMD, tantalum];98.2505;-37.4339;180;Top;10uF/16V
81;;;55.9976;-55.0123;0;Bottom;Via50
82;;THT;96.4065;-49.1606;90;Bottom;J10
83;;;42.3705;-51.3435;0;Bottom;Via58
84;;;88.5003;-55.1064;0;Bottom;Via51
85;;;29.0454;-65.9249;0;Bottom;Via8
86;10k;0805 [SMD];76.0202;-16.7723;0;Top;10k
87;;THT;77.9371;-2.09792;90;Bottom;J11
88;;;68.051;-63.4116;0;Bottom;Via23
89;;;72.4145;-53.9753;0;Bottom;Via19
90;;THT;64.9839;-73.507;90;Bottom;J7
91;;;98.4912;-68.0834;0;Bottom;Via45
92;;;43.5798;-49.2269;0;Bottom;Via18
93;;;61.9364;-58.5668;0;Bottom;Via25
94;;tactile-switch-1101ne;80.1278;-13.6668;90;Top;B-
95;;;94.3519;-56.9827;0;Bottom;Via39
96;;;67.0748;-38.2202;0;Bottom;Via59
97;;;97.3431;-10.5624;0;Bottom;Via64
98;;;104.888;-64.6968;0;Bottom;Via47
99;;;27.4226;-51.4141;0;Bottom;Via49
100;;;61.8893;-56.9675;0;Bottom;Via24
101;;;79.2607;-5.24262;-90;Bottom;TXT1
102;;so-24dw;32.1471;-61.4752;-90;Top;MAX7219
103;;0805 [SMD];107.08;-11.6209;-90;Top;WARN1
104;;;39.6287;-64.6549;0;Bottom;Via11
105;10k;0805 [SMD];104.681;-16.7006;-90;Top;330
